"transferId","carrierId","receivingFein","releasingFein","advisorNpn","policyNumber","productType","marketValue","status","effectiveDate"
"tr_000001","carrier_002","33-3333333","12-3456789","53164568","POL927058093","ANNUITY_FIXED","477096.98","REJECTED","2026-04-10"
"tr_000002","carrier_001","33-3333333","45-6789012","89997028","POL959641395","ANNUITY_VARIABLE","418197.38","COMPLETED","2026-03-08"
"tr_000003","carrier_002","22-2222222","98-7654321","54459757","POL928156737","ANNUITY_INDEXED","410939.79","PROCESSING","2026-01-13"
"tr_000004","carrier_003","22-2222222","45-6789012","89997028","POL769175827","ANNUITY_INDEXED","262521.38","REJECTED","2026-04-28"
"tr_000005","carrier_003","22-2222222","98-7654321","61952981","POL708849772","ANNUITY_FIXED","207015.81","VALIDATION","2026-03-05"
"tr_000006","carrier_003","33-3333333","12-3456789","61952981","POL772101520","ANNUITY_INDEXED","488958.14","PROCESSING","2026-01-21"
"tr_000007","carrier_001","22-2222222","45-6789012","93495352","POL298578931","ANNUITY_INDEXED","1116163.92","REJECTED","2026-04-12"
"tr_000008","carrier_003","33-3333333","45-6789012","54459757","POL125020446","ANNUITY_INDEXED","522648.58","PROCESSING","2026-01-12"
"tr_000009","carrier_002","22-2222222","12-3456789","85039324","POL906101268","ANNUITY_FIXED","735435.95","PROCESSING","2026-02-13"
"tr_000010","carrier_002","22-2222222","98-7654321","41948990","POL560156935","ANNUITY_FIXED","496962.31","WITHDRAWN","2026-03-15"
"tr_000011","carrier_002","33-3333333","98-7654321","48428014","POL805833425","ANNUITY_VARIABLE","563769.85","COMPLETED","2026-01-23"
"tr_000012","carrier_003","33-3333333","12-3456789","38515889","POL188343416","ANNUITY_FIXED","842880.35","VALIDATION","2026-03-06"
"tr_000013","carrier_001","22-2222222","12-3456789","41948990","POL596929197","ANNUITY_FIXED","327922.10","REJECTED","2026-02-12"
"tr_000014","carrier_001","33-3333333","98-7654321","61952981","POL701422443","ANNUITY_INDEXED","202705.14","REJECTED","2026-04-08"
"tr_000015","carrier_002","22-2222222","98-7654321","66971629","POL383073926","ANNUITY_INDEXED","710311.79","VALIDATION","2026-01-03"
"tr_000016","carrier_003","33-3333333","12-3456789","75723467","POL365641086","ANNUITY_VARIABLE","830500.33","WITHDRAWN","2026-03-27"
"tr_000017","carrier_002","33-3333333","98-7654321","45384918","POL301407942","ANNUITY_FIXED","1035922.29","WITHDRAWN","2026-02-06"
"tr_000018","carrier_002","33-3333333","45-6789012","85039324","POL746288645","ANNUITY_VARIABLE","1115415.09","WITHDRAWN","2026-01-16"
"tr_000019","carrier_002","33-3333333","45-6789012","48428014","POL631948210","ANNUITY_VARIABLE","553092.51","COMPLETED","2026-03-18"
"tr_000020","carrier_003","33-3333333","45-6789012","68106561","POL104924106","ANNUITY_INDEXED","144716.78","WITHDRAWN","2026-01-10"
"tr_000021","carrier_002","22-2222222","12-3456789","74320163","POL310072395","ANNUITY_VARIABLE","267723.66","SUBMITTED","2026-02-05"
"tr_000022","carrier_001","33-3333333","45-6789012","89997028","POL325676185","ANNUITY_VARIABLE","89250.70","WITHDRAWN","2026-04-26"
"tr_000023","carrier_003","22-2222222","12-3456789","53164568","POL532758180","ANNUITY_INDEXED","72793.26","WITHDRAWN","2026-03-15"
"tr_000024","carrier_002","22-2222222","45-6789012","48428014","POL350776119","ANNUITY_VARIABLE","422518.54","VALIDATION","2026-02-15"
"tr_000025","carrier_002","33-3333333","98-7654321","75723467","POL766712508","ANNUITY_VARIABLE","347913.27","VALIDATION","2026-01-13"
"tr_000026","carrier_003","33-3333333","45-6789012","54459757","POL100889812","ANNUITY_VARIABLE","959543.59","WITHDRAWN","2026-04-27"
"tr_000027","carrier_001","33-3333333","12-3456789","41948990","POL265143024","ANNUITY_VARIABLE","974054.72","PROCESSING","2026-02-09"
"tr_000028","carrier_002","22-2222222","45-6789012","41948990","POL419889282","ANNUITY_INDEXED","1243371.70","SUBMITTED","2026-03-19"
"tr_000029","carrier_001","33-3333333","98-7654321","75723467","POL467469090","ANNUITY_VARIABLE","390710.10","REJECTED","2026-04-12"
"tr_000030","carrier_001","22-2222222","98-7654321","57779825","POL223798830","ANNUITY_FIXED","1081758.59","SUBMITTED","2026-01-06"
"tr_000031","carrier_003","33-3333333","12-3456789","48428014","POL557620949","ANNUITY_VARIABLE","592756.89","COMPLETED","2026-01-08"
"tr_000032","carrier_001","22-2222222","12-3456789","68106561","POL307763943","ANNUITY_INDEXED","334304.30","PROCESSING","2026-02-27"
"tr_000033","carrier_002","22-2222222","12-3456789","93495352","POL500554197","ANNUITY_INDEXED","1200660.75","REJECTED","2026-03-18"
"tr_000034","carrier_001","33-3333333","12-3456789","77119837","POL784147514","ANNUITY_VARIABLE","1149447.53","COMPLETED","2026-01-28"
"tr_000035","carrier_003","22-2222222","98-7654321","66971629","POL420128241","ANNUITY_VARIABLE","727484.57","WITHDRAWN","2026-02-19"
"tr_000036","carrier_001","33-3333333","98-7654321","32321532","POL799801689","ANNUITY_VARIABLE","806692.85","SUBMITTED","2026-01-20"
"tr_000037","carrier_003","33-3333333","98-7654321","57779825","POL280499297","ANNUITY_INDEXED","124787.73","SUBMITTED","2026-01-05"
"tr_000038","carrier_002","22-2222222","45-6789012","68106561","POL980101987","ANNUITY_INDEXED","931559.26","WITHDRAWN","2026-03-13"
"tr_000039","carrier_001","33-3333333","45-6789012","53164568","POL999110118","ANNUITY_FIXED","811659.67","SUBMITTED","2026-01-16"
"tr_000040","carrier_003","33-3333333","45-6789012","77119837","POL903304954","ANNUITY_FIXED","582509.67","PROCESSING","2026-01-20"
"tr_000041","carrier_001","22-2222222","12-3456789","45384918","POL166697785","ANNUITY_INDEXED","1037793.46","COMPLETED","2026-04-24"
