"ReceivingFein","carrierId","npn","ReleasingFein","status"
"22-2222222","carrier_001","85039324","55-8040020","REJECTED"
"22-2222222","carrier_001","32321532","86-7121453","PROCESSING"
"22-2222222","carrier_001","77119837","31-7263320","COMPLETED"
"22-2222222","carrier_001","41948990","59-5395571","PROCESSING"
"22-2222222","carrier_001","48428014","13-6391240","VALIDATION"
"22-2222222","carrier_001","40213318","72-3034985","REJECTED"
"22-2222222","carrier_001","95045561","85-8721087","COMPLETED"
"22-2222222","carrier_001","98164536","43-7864691","COMPLETED"
"22-2222222","carrier_001","34168825","82-5385108","REJECTED"
"22-2222222","carrier_001","71619465","22-4650103","VALIDATION"
"22-2222222","carrier_001","20551499","86-2045034","REJECTED"
"22-2222222","carrier_001","52285683","37-5166892","COMPLETED"
"22-2222222","carrier_001","14991683","44-2705140","PROCESSING"
"22-2222222","carrier_001","69776548","34-9813375","VALIDATION"
"22-2222222","carrier_001","81391198","31-8675821","COMPLETED"
"22-2222222","carrier_001","86106221","17-2492831","PROCESSING"
"22-2222222","carrier_001","28482555","30-9229559","VALIDATION"
"22-2222222","carrier_001","33019788","69-6630466","PROCESSING"
"22-2222222","carrier_001","47851799","22-4190662","SUBMITTED"
"22-2222222","carrier_001","92686804","33-8385534","REJECTED"
"22-2222222","carrier_001","22580569","79-7835944","COMPLETED"
"22-2222222","carrier_001","25185822","12-7168599","COMPLETED"
"22-2222222","carrier_001","66723570","46-5727037","VALIDATION"
"22-2222222","carrier_001","84309809","98-3187476","COMPLETED"
"22-2222222","carrier_001","12050740","16-9729908","VALIDATION"
"22-2222222","carrier_001","57697967","83-6967662","PROCESSING"
"22-2222222","carrier_001","99019147","62-7189952","WITHDRAWN"
"22-2222222","carrier_001","61710782","45-2977310","REJECTED"
"22-2222222","carrier_001","44430470","78-9235227","REJECTED"
"22-2222222","carrier_001","69030583","61-8408333","VALIDATION"
"22-2222222","carrier_001","56448099","40-8761349","WITHDRAWN"
"22-2222222","carrier_001","32941712","95-2687822","PROCESSING"
"22-2222222","carrier_001","54728015","24-2985250","COMPLETED"
"22-2222222","carrier_001","66256908","69-2850279","WITHDRAWN"
"22-2222222","carrier_001","27754524","84-1051037","VALIDATION"
"22-2222222","carrier_001","91552599","56-9844861","REJECTED"
"22-2222222","carrier_001","85177805","64-2433793","PROCESSING"
"22-2222222","carrier_001","78299707","12-6131585","COMPLETED"
"22-2222222","carrier_001","79696302","34-4423030","COMPLETED"
"22-2222222","carrier_001","85086523","53-3890891","SUBMITTED"
"22-2222222","carrier_001","47200904","15-3755988","PROCESSING"
"22-2222222","carrier_001","92927734","94-4820280","WITHDRAWN"
"22-2222222","carrier_001","47218455","97-6676624","SUBMITTED"
"22-2222222","carrier_001","11529314","25-7909215","REJECTED"
"22-2222222","carrier_001","54447267","13-9853724","SUBMITTED"
"22-2222222","carrier_001","98902807","86-7831202","PROCESSING"
"22-2222222","carrier_001","44646557","79-8311690","PROCESSING"
"22-2222222","carrier_001","67860716","30-6530644","VALIDATION"
"22-2222222","carrier_001","97933267","72-7867770","PROCESSING"
"22-2222222","carrier_001","59939310","10-6856996","WITHDRAWN"
"22-2222222","carrier_001","12869803","96-4590266","SUBMITTED"
"22-2222222","carrier_001","26808353","16-1560227","PROCESSING"
"22-2222222","carrier_001","93511022","35-6787728","VALIDATION"
"22-2222222","carrier_001","37896097","62-7544585","REJECTED"
"22-2222222","carrier_001","32001318","36-8565952","COMPLETED"
"22-2222222","carrier_001","80699235","83-9700689","VALIDATION"
"22-2222222","carrier_001","40785469","71-6761846","REJECTED"
"22-2222222","carrier_001","15236491","98-5960153","COMPLETED"
"22-2222222","carrier_001","30325929","66-8977620","WITHDRAWN"
"22-2222222","carrier_001","84117431","51-2326026","REJECTED"
"22-2222222","carrier_001","50424550","42-3793722","VALIDATION"
"22-2222222","carrier_001","82019249","43-3017167","REJECTED"
"22-2222222","carrier_001","90271649","56-8073777","COMPLETED"
"22-2222222","carrier_001","10111226","84-5177500","REJECTED"
"22-2222222","carrier_001","67757389","32-6838498","SUBMITTED"
"22-2222222","carrier_001","80513166","44-8368202","VALIDATION"
"22-2222222","carrier_001","73736287","65-4998270","VALIDATION"
"22-2222222","carrier_001","20157552","33-7274537","VALIDATION"
"22-2222222","carrier_001","41397565","53-5008650","VALIDATION"
"22-2222222","carrier_001","90454450","15-0625297","REJECTED"
"22-2222222","carrier_001","85874139","36-0594350","PROCESSING"
"22-2222222","carrier_001","11360201","14-0934629","VALIDATION"
"22-2222222","carrier_001","66200565","41-9293192","COMPLETED"
"22-2222222","carrier_001","93799284","69-5933639","WITHDRAWN"
"22-2222222","carrier_001","70211324","38-1398686","COMPLETED"
"22-2222222","carrier_001","95182391","57-3246311","COMPLETED"
"22-2222222","carrier_001","43889077","52-6212066","PROCESSING"
"22-2222222","carrier_001","41515934","86-6258659","SUBMITTED"
"22-2222222","carrier_001","19910887","85-3580094","WITHDRAWN"
"22-2222222","carrier_001","44127175","29-4568566","VALIDATION"
"22-2222222","carrier_001","88770822","97-7756509","PROCESSING"
"22-2222222","carrier_001","87949796","79-8712975","REJECTED"
"22-2222222","carrier_001","33179000","90-3542714","VALIDATION"
"22-2222222","carrier_001","86968067","79-2592102","COMPLETED"
"22-2222222","carrier_001","81969631","42-2115383","REJECTED"
"22-2222222","carrier_001","94053493","91-1954247","SUBMITTED"
"22-2222222","carrier_001","81798384","50-0969966","REJECTED"
"22-2222222","carrier_001","44782781","20-9273035","WITHDRAWN"
"22-2222222","carrier_001","84959638","69-1485315","COMPLETED"
"22-2222222","carrier_001","58645401","45-1551662","COMPLETED"
"22-2222222","carrier_001","25840561","19-5187824","SUBMITTED"
"22-2222222","carrier_001","74245207","35-1446777","SUBMITTED"
"22-2222222","carrier_001","30100764","78-6792033","COMPLETED"
"22-2222222","carrier_001","44701044","35-7635477","COMPLETED"
"22-2222222","carrier_001","44513670","40-1286960","COMPLETED"
"22-2222222","carrier_001","63755539","17-4746362","PROCESSING"
"22-2222222","carrier_001","30015589","66-2146448","PROCESSING"
"22-2222222","carrier_001","38176295","56-5922034","PROCESSING"
